CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
22	1	92	1.08	93
23	0	36	0.00	36
24	1	95	1.04	96
25	1	1312	0.08	1313
26	0	116	0.00	116
27	0	312	0.00	312
28	0	94	0.00	94
29	3	1084	0.28	1087
30	12	1113	1.07	1125
31	0	86	0.00	86
32	9	1101	0.81	1110
33	1	129	0.77	130
34	2	1128	0.18	1130
35	3	1106	0.27	1109
36	7	1035	0.67	1042
37	12	1007	1.18	1019
38	14	932	1.48	946
39	0	54	0.00	54
40	1	28	3.45	29
41	1	26	3.70	27
42	4	960	0.41	964
43	2	279	0.71	281
44	1	108	0.92	109
45	0	45	0.00	45
46	0	5	0.00	5
47	0	10	0.00	10
48	0	64	0.00	64
49	3	239	1.24	242
50	0	18	0.00	18
51	0	7	0.00	7
52	0	22	0.00	22
53	0	12	0.00	12
54	0	117	0.00	117
55	0	101	0.00	101
56	8	252	3.08	260
57	3	288	1.03	291
58	0	51	0.00	51
59	5	794	0.63	799
60	3	807	0.37	810
61	0	245	0.00	245
62	0	122	0.00	122
63	2	874	0.23	876
64	0	65	0.00	65
65	0	11	0.00	11
66	4	223	1.76	227
67	0	55	0.00	55
68	0	26	0.00	26
69	1	56	1.75	57
70	0	55	0.00	55
71	0	47	0.00	47
72	2	219	0.90	221
73	0	51	0.00	51
74	0	76	0.00	76
75	0	21	0.00	21
76	0	39	0.00	39
77	0	22	0.00	22
78	0	33	0.00	33
79	1	63	1.56	64
80	0	68	0.00	68
81	0	9	0.00	9
82	0	6	0.00	6
83	0	15	0.00	15
84	0	97	0.00	97
85	0	13	0.00	13
86	0	18	0.00	18
87	0	111	0.00	111
88	0	42	0.00	42
89	0	45	0.00	45
90	0	28	0.00	28
91	0	26	0.00	26
92	0	14	0.00	14
93	0	13	0.00	13
94	0	73	0.00	73
95	0	18	0.00	18
96	0	58	0.00	58
97	0	67	0.00	67
98	0	13	0.00	13
99	0	4	0.00	4
100	0	57	0.00	57
101	0	56	0.00	56
102	0	6	0.00	6
103	0	49	0.00	49
104	0	7	0.00	7
105	0	6	0.00	6
106	0	7	0.00	7
107	0	60	0.00	60
108	0	7	0.00	7
109	0	15	0.00	15
110	0	11	0.00	11
111	0	18	0.00	18
112	0	11	0.00	11
113	0	9	0.00	9
114	0	16	0.00	16
115	1	69	1.43	70
116	0	9	0.00	9
117	0	8	0.00	8
118	0	62	0.00	62
119	0	80	0.00	80
120	0	14	0.00	14
121	0	60	0.00	60
122	0	11	0.00	11
123	0	46	0.00	46
124	0	55	0.00	55
125	0	6	0.00	6
126	0	31	0.00	31
127	0	28	0.00	28
128	0	5	0.00	5
129	0	21	0.00	21
130	0	53	0.00	53
131	0	15	0.00	15
132	0	6	0.00	6
133	0	5	0.00	5
134	0	0		0
135	0	39	0.00	39
136	0	3	0.00	3
137	0	2	0.00	2
138	0	20	0.00	20
139	0	7	0.00	7
140	0	29	0.00	29
141	0	1	0.00	1
142	0	25	0.00	25
143	0	21	0.00	21
144	0	3	0.00	3
145	0	5	0.00	5
146	0	2	0.00	2
147	0	22	0.00	22
148	0	0		0
149	0	2	0.00	2
150	0	2	0.00	2
151	0	0		0
152	0	2	0.00	2
153	0	2	0.00	2
154	0	5	0.00	5
155	0	1	0.00	1
156	0	4	0.00	4
157	0	4	0.00	4
158	0	0		0
159	0	0		0
160	0	0		0
161	0	0		0
162	0	0		0
163	0	0		0
164	0	0		0
165	0	0		0
166	0	0		0
167	0	2	0.00	2
168	0	2	0.00	2
169	0	0		0
170	0	0		0
171	0	0		0
172	0	0		0
173	0	0		0
174	0	3	0.00	3
175	0	2	0.00	2
176	0	2	0.00	2
177	0	0		0
178	0	0		0
179	0	0		0

