CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	1868	0.11	1870
2	3	1378	0.22	1381
3	0	146	0.00	146
4	0	176	0.00	176
5	0	256	0.00	256
6	0	250	0.00	250
7	4	1928	0.21	1932
8	5	640	0.78	645
9	1	131	0.76	132
10	0	291	0.00	291
11	1	185	0.54	186
12	0	98	0.00	98
13	0	99	0.00	99
14	1	22	4.35	23
15	1	115	0.86	116
16	0	247	0.00	247
17	1	224	0.44	225
18	0	28	0.00	28
19	0	270	0.00	270
20	0	143	0.00	143
21	0	80	0.00	80
22	0	152	0.00	152
23	0	41	0.00	41
24	0	110	0.00	110
25	20	1787	1.11	1807
26	0	125	0.00	125
27	1	482	0.21	483
28	0	143	0.00	143
29	10	1346	0.74	1356
30	8	1436	0.55	1444
31	0	107	0.00	107
32	15	1334	1.11	1349
33	3	189	1.56	192
34	11	1487	0.73	1498
35	3	1357	0.22	1360
36	4	1318	0.30	1322
37	9	1352	0.66	1361
38	8	1210	0.66	1218
39	1	98	1.01	99
40	0	33	0.00	33
41	1	47	2.08	48
42	8	1233	0.64	1241
43	2	469	0.42	471
44	3	141	2.08	144
45	0	42	0.00	42
46	0	26	0.00	26
47	0	18	0.00	18
48	0	64	0.00	64
49	5	450	1.10	455
50	0	10	0.00	10
51	0	11	0.00	11
52	1	20	4.76	21
53	0	22	0.00	22
54	1	122	0.81	123
55	0	156	0.00	156
56	7	403	1.71	410
57	2	494	0.40	496
58	1	62	1.59	63
59	7	1013	0.69	1020
60	4	1015	0.39	1019
61	4	433	0.92	437
62	2	180	1.10	182
63	7	1176	0.59	1183
64	1	66	1.49	67
65	0	17	0.00	17
66	0	376	0.00	376
67	0	52	0.00	52
68	0	88	0.00	88
69	0	57	0.00	57
70	0	114	0.00	114
71	0	70	0.00	70
72	2	365	0.54	367
73	0	45	0.00	45
74	1	88	1.12	89
75	0	19	0.00	19
76	0	43	0.00	43
77	0	21	0.00	21
78	0	38	0.00	38
79	0	74	0.00	74
80	1	81	1.22	82
81	0	17	0.00	17
82	0	14	0.00	14
83	0	23	0.00	23
84	0	101	0.00	101
85	0	22	0.00	22
86	0	24	0.00	24
87	2	110	1.79	112
88	0	45	0.00	45
89	0	39	0.00	39
90	0	44	0.00	44
91	0	33	0.00	33
92	0	25	0.00	25
93	0	15	0.00	15
94	0	69	0.00	69
95	0	26	0.00	26
96	0	67	0.00	67
97	0	72	0.00	72
98	0	17	0.00	17
99	0	8	0.00	8
100	0	74	0.00	74
101	1	74	1.33	75
102	0	6	0.00	6
103	0	66	0.00	66
104	0	15	0.00	15
105	0	8	0.00	8
106	0	8	0.00	8
107	1	62	1.59	63
108	0	16	0.00	16
109	0	14	0.00	14
110	0	30	0.00	30
111	0	18	0.00	18
112	1	9	10.00	10
113	0	16	0.00	16
114	0	18	0.00	18
115	0	81	0.00	81
116	0	15	0.00	15
117	0	17	0.00	17
118	0	67	0.00	67
119	1	94	1.05	95
120	0	23	0.00	23
121	0	67	0.00	67
122	0	19	0.00	19
123	0	48	0.00	48
124	0	57	0.00	57
125	0	15	0.00	15
126	0	25	0.00	25
127	0	51	0.00	51
128	0	10	0.00	10
129	0	21	0.00	21
130	0	47	0.00	47
131	0	18	0.00	18
132	0	3	0.00	3
133	0	9	0.00	9
134	0	6	0.00	6
135	0	34	0.00	34
136	0	7	0.00	7
137	1	4	20.00	5
138	1	19	5.00	20
139	0	11	0.00	11
140	0	26	0.00	26
141	0	7	0.00	7
142	0	21	0.00	21
143	0	20	0.00	20
144	0	3	0.00	3
145	0	4	0.00	4
146	0	4	0.00	4
147	1	32	3.03	33
148	0	2	0.00	2
149	0	1	0.00	1
150	0	1	0.00	1
151	0	1	0.00	1
152	0	1	0.00	1
153	0	1	0.00	1
154	0	0		0
155	0	2	0.00	2
156	0	1	0.00	1
157	0	0		0
158	0	1	0.00	1
159	0	0		0
160	0	0		0
161	0	0		0
162	0	1	0.00	1
163	0	1	0.00	1
164	0	1	0.00	1
165	0	1	0.00	1
166	0	0		0
167	0	0		0
168	0	0		0
169	0	0		0
170	0	0		0
171	0	0		0
172	0	0		0
173	0	0		0
174	0	1	0.00	1
175	0	1	0.00	1
176	0	1	0.00	1
177	0	0		0
178	0	0		0
179	0	0		0
180	0	1	0.00	1
181	0	0		0
182	0	0		0
183	0	0		0
184	0	0		0
185	0	0		0
186	0	0		0
187	0	1	0.00	1

