CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	2108	0.14	2111
2	4	1662	0.24	1666
3	0	102	0.00	102
4	0	173	0.00	173
5	0	263	0.00	263
6	0	193	0.00	193
7	4	1967	0.20	1971
8	0	336	0.00	336
9	0	91	0.00	91
10	0	266	0.00	266
11	0	156	0.00	156
12	0	111	0.00	111
13	0	110	0.00	110
14	0	21	0.00	21
15	0	109	0.00	109
16	0	195	0.00	195
17	0	160	0.00	160
18	0	24	0.00	24
19	0	215	0.00	215
20	0	145	0.00	145
21	0	67	0.00	67
22	0	94	0.00	94
23	1	57	1.72	58
24	0	119	0.00	119
25	15	1823	0.82	1838
26	0	131	0.00	131
27	1	243	0.41	244
28	2	153	1.29	155
29	16	1655	0.96	1671
30	5	1709	0.29	1714
31	0	123	0.00	123
32	10	1660	0.60	1670
33	1	149	0.67	150
34	6	1763	0.34	1769
35	5	1675	0.30	1680
36	6	1606	0.37	1612
37	4	1570	0.25	1574
38	8	1465	0.54	1473
39	1	53	1.85	54
40	0	37	0.00	37
41	1	44	2.22	45
42	2	1522	0.13	1524
43	2	241	0.82	243
44	2	140	1.41	142
45	0	47	0.00	47
46	0	29	0.00	29
47	0	12	0.00	12
48	0	68	0.00	68
49	2	177	1.12	179
50	0	8	0.00	8
51	0	6	0.00	6
52	1	14	6.67	15
53	0	29	0.00	29
54	1	109	0.91	110
55	0	140	0.00	140
56	0	187	0.00	187
57	0	232	0.00	232
58	1	59	1.67	60
59	9	1288	0.69	1297
60	14	1286	1.08	1300
61	2	206	0.96	208
62	1	176	0.56	177
63	6	1407	0.42	1413
64	1	70	1.41	71
65	0	21	0.00	21
66	2	160	1.23	162
67	0	59	0.00	59
68	0	39	0.00	39
69	1	54	1.82	55
70	1	76	1.30	77
71	0	65	0.00	65
72	2	180	1.10	182
73	0	48	0.00	48
74	0	84	0.00	84
75	0	23	0.00	23
76	0	48	0.00	48
77	0	19	0.00	19
78	1	39	2.50	40
79	1	87	1.14	88
80	0	88	0.00	88
81	0	22	0.00	22
82	0	13	0.00	13
83	0	18	0.00	18
84	1	120	0.83	121
85	0	19	0.00	19
86	0	17	0.00	17
87	2	135	1.46	137
88	0	53	0.00	53
89	0	60	0.00	60
90	0	39	0.00	39
91	0	29	0.00	29
92	0	14	0.00	14
93	0	16	0.00	16
94	0	102	0.00	102
95	0	30	0.00	30
96	1	77	1.28	78
97	0	85	0.00	85
98	0	11	0.00	11
99	0	8	0.00	8
100	0	36	0.00	36
101	0	69	0.00	69
102	1	7	12.50	8
103	1	32	3.03	33
104	0	14	0.00	14
105	0	5	0.00	5
106	0	6	0.00	6
107	1	77	1.28	78
108	0	9	0.00	9
109	0	10	0.00	10
110	0	24	0.00	24
111	0	10	0.00	10
112	0	10	0.00	10
113	0	12	0.00	12
114	0	11	0.00	11
115	0	95	0.00	95
116	0	22	0.00	22
117	1	17	5.56	18
118	1	82	1.20	83
119	0	101	0.00	101
120	0	14	0.00	14
121	0	91	0.00	91
122	0	16	0.00	16
123	0	47	0.00	47
124	1	77	1.28	78
125	0	8	0.00	8
126	0	20	0.00	20
127	1	51	1.92	52
128	0	8	0.00	8
129	0	19	0.00	19
130	0	67	0.00	67
131	0	14	0.00	14
132	0	4	0.00	4
133	0	3	0.00	3
134	0	5	0.00	5
135	0	54	0.00	54
136	0	8	0.00	8
137	0	5	0.00	5
138	0	21	0.00	21
139	0	5	0.00	5
140	0	35	0.00	35
141	0	5	0.00	5
142	0	33	0.00	33
143	0	28	0.00	28
144	0	1	0.00	1
145	0	3	0.00	3
146	0	1	0.00	1
147	0	24	0.00	24
148	0	3	0.00	3
149	0	1	0.00	1
150	0	1	0.00	1
151	0	2	0.00	2
152	0	1	0.00	1
153	0	0		0
154	0	6	0.00	6
155	0	0		0
156	0	7	0.00	7
157	0	7	0.00	7
158	0	1	0.00	1
159	0	1	0.00	1
160	0	0		0
161	0	2	0.00	2
162	0	0		0
163	0	1	0.00	1
164	0	1	0.00	1
165	0	0		0
166	0	0		0
167	0	4	0.00	4
168	0	2	0.00	2
169	0	2	0.00	2
170	0	0		0
171	0	1	0.00	1
172	0	0		0
173	0	0		0
174	0	4	0.00	4
175	0	2	0.00	2
176	0	3	0.00	3
177	0	0		0
178	0	0		0
179	0	0		0
180	0	1	0.00	1
181	0	1	0.00	1
182	0	0		0
183	0	2	0.00	2
184	0	0		0
185	0	2	0.00	2
186	0	0		0
187	0	0		0
188	0	0		0
189	0	0		0
190	0	1	0.00	1

