CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
14	0	27	0.00	27
15	0	31	0.00	31
16	0	163	0.00	163
17	1	237	0.42	238
18	0	28	0.00	28
19	1	279	0.36	280
20	0	152	0.00	152
21	1	106	0.93	107
22	1	170	0.58	171
23	0	65	0.00	65
24	0	163	0.00	163
25	11	2079	0.53	2090
26	3	157	1.88	160
27	0	335	0.00	335
28	1	98	1.01	99
29	14	1845	0.75	1859
30	12	1910	0.62	1922
31	0	130	0.00	130
32	9	1839	0.49	1848
33	0	250	0.00	250
34	13	1881	0.69	1894
35	11	1874	0.58	1885
36	4	1808	0.22	1812
37	7	1793	0.39	1800
38	13	1607	0.80	1620
39	0	95	0.00	95
40	1	41	2.38	42
41	0	72	0.00	72
42	7	1647	0.42	1654
43	2	332	0.60	334
44	1	154	0.65	155
45	1	72	1.37	73
46	0	35	0.00	35
47	0	14	0.00	14
48	0	90	0.00	90
49	0	274	0.00	274
50	1	16	5.88	17
51	0	7	0.00	7
52	0	24	0.00	24
53	0	37	0.00	37
54	1	160	0.62	161
55	0	109	0.00	109
56	4	271	1.45	275
57	5	342	1.44	347
58	7	85	7.61	92
59	10	1384	0.72	1394
60	5	1378	0.36	1383
61	1	272	0.37	273
62	3	156	1.89	159
63	6	1481	0.40	1487
64	1	105	0.94	106
65	0	10	0.00	10
66	1	227	0.44	228
67	0	72	0.00	72
68	0	69	0.00	69
69	2	84	2.33	86
70	4	119	3.25	123
71	1	73	1.35	74
72	3	250	1.19	253
73	0	62	0.00	62
74	1	115	0.86	116
75	0	30	0.00	30
76	1	60	1.64	61
77	0	23	0.00	23
78	0	53	0.00	53
79	1	76	1.30	77
80	3	84	3.45	87
81	0	19	0.00	19
82	0	19	0.00	19
83	1	19	5.00	20
84	2	118	1.67	120
85	0	28	0.00	28
86	0	27	0.00	27
87	0	158	0.00	158
88	1	79	1.25	80
89	1	73	1.35	74
90	0	44	0.00	44
91	0	38	0.00	38
92	1	20	4.76	21
93	1	12	7.69	13
94	0	93	0.00	93
95	0	44	0.00	44
96	1	73	1.35	74
97	0	80	0.00	80
98	0	25	0.00	25
99	0	5	0.00	5
100	0	59	0.00	59
101	1	90	1.10	91
102	0	14	0.00	14
103	0	42	0.00	42
104	0	16	0.00	16
105	0	8	0.00	8
106	1	13	7.14	14
107	0	70	0.00	70
108	0	17	0.00	17
109	0	19	0.00	19
110	3	23	11.54	26
111	0	15	0.00	15
112	0	16	0.00	16
113	0	15	0.00	15
114	1	16	5.88	17
115	2	75	2.60	77
116	0	20	0.00	20
117	1	12	7.69	13
118	0	76	0.00	76
119	0	104	0.00	104
120	0	18	0.00	18
121	0	80	0.00	80
122	0	30	0.00	30
123	1	68	1.45	69
124	0	66	0.00	66
125	0	20	0.00	20
126	0	35	0.00	35
127	0	53	0.00	53
128	0	14	0.00	14
129	0	33	0.00	33
130	1	55	1.79	56
131	0	22	0.00	22
132	0	4	0.00	4
133	1	11	8.33	12
134	0	5	0.00	5
135	1	46	2.13	47
136	0	7	0.00	7
137	0	9	0.00	9
138	0	25	0.00	25
139	0	10	0.00	10
140	0	37	0.00	37
141	0	7	0.00	7
142	0	36	0.00	36
143	0	33	0.00	33
144	0	2	0.00	2
145	0	2	0.00	2
146	0	5	0.00	5
147	0	32	0.00	32
148	0	6	0.00	6
149	0	1	0.00	1
150	0	1	0.00	1
151	0	2	0.00	2
152	0	2	0.00	2
153	0	2	0.00	2
154	0	10	0.00	10
155	0	2	0.00	2
156	0	5	0.00	5
157	0	5	0.00	5
158	0	0		0
159	0	1	0.00	1
160	0	0		0
161	0	1	0.00	1
162	0	0		0
163	0	1	0.00	1
164	0	0		0
165	0	1	0.00	1
166	0	1	0.00	1
167	0	3	0.00	3
168	0	4	0.00	4
169	0	0		0
170	0	0		0
171	0	1	0.00	1
172	0	1	0.00	1
173	0	0		0
174	0	5	0.00	5
175	0	4	0.00	4
176	0	4	0.00	4
177	0	0		0
178	0	0		0

