CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
124	0	15	0.00	15
125	1	471	0.21	472
126	0	165	0.00	165
127	0	9	0.00	9
128	0	3	0.00	3
129	0	13	0.00	13
130	1	104	0.95	105
131	0	1	0.00	1
132	0	1	0.00	1
133	0	5	0.00	5
134	0	10	0.00	10
135	1	212	0.47	213
136	0	5	0.00	5
137	0	1	0.00	1
138	0	0		0
139	0	1	0.00	1
140	0	1	0.00	1
141	0	4	0.00	4
142	0	37	0.00	37
143	0	3	0.00	3
144	0	3	0.00	3
145	0	142	0.00	142
146	0	5	0.00	5
147	0	2	0.00	2
148	0	2	0.00	2
149	0	4	0.00	4
150	0	139	0.00	139
151	0	5	0.00	5
152	0	0		0
153	0	1	0.00	1
154	0	1	0.00	1
155	0	1	0.00	1
156	0	0		0
157	0	10	0.00	10
158	2	438	0.45	440
159	0	11	0.00	11
160	0	1	0.00	1
161	0	0		0
162	0	0		0
163	0	0		0
164	0	0		0
165	0	0		0
166	0	1	0.00	1
167	0	0		0
168	0	0		0
169	0	0		0
170	0	0		0
171	0	0		0
172	0	1	0.00	1
173	0	3	0.00	3
174	0	11	0.00	11
175	0	0		0
176	0	0		0
177	0	0		0
178	0	0		0
179	0	0		0
180	0	0		0
181	0	0		0
182	0	0		0
183	0	2	0.00	2
184	0	8	0.00	8
185	0	0		0
186	0	1	0.00	1
187	0	1	0.00	1
188	0	0		0
189	0	0		0
190	0	0		0
191	0	0		0
192	0	0		0
193	0	0		0
194	0	0		0
195	0	0		0
196	0	0		0
197	0	0		0
198	0	0		0
199	0	0		0
200	0	0		0
201	0	0		0
202	0	0		0
203	0	0		0
204	0	0		0
205	0	0		0
206	0	2	0.00	2
207	0	0		0
208	0	0		0
209	0	1	0.00	1
210	0	0		0
211	0	0		0
212	0	0		0
213	0	0		0
214	0	0		0
215	0	0		0
216	0	0		0
217	0	0		0
218	0	0		0
219	0	0		0
220	0	0		0
221	0	0		0
222	0	0		0
223	0	0		0
224	0	0		0
225	0	0		0
226	0	0		0
227	0	0		0
228	0	0		0
229	0	0		0
230	0	0		0
231	0	0		0
232	0	0		0
233	0	0		0
234	0	0		0
235	0	0		0
236	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	1711	0.00	1711
2	1	580	0.17	581
3	0	130	0.00	130
4	0	270	0.00	270
5	0	983	0.00	983
6	0	362	0.00	362
7	1	1245	0.08	1246
8	1	944	0.11	945
9	0	147	0.00	147
10	0	409	0.00	409
11	0	150	0.00	150
12	0	105	0.00	105
13	0	105	0.00	105
14	0	121	0.00	121
15	2	1240	0.16	1242
16	2	1673	0.12	1675
17	0	229	0.00	229
18	0	45	0.00	45
19	0	152	0.00	152
20	0	75	0.00	75
21	1	95	1.04	96
22	0	118	0.00	118
23	0	61	0.00	61
24	0	100	0.00	100
25	0	901	0.00	901
26	1	252	0.40	253
27	4	514	0.77	518
28	6	1363	0.44	1369
29	0	473	0.00	473
30	1	622	0.16	623
31	0	33	0.00	33
32	1	450	0.22	451
33	1	145	0.68	146
34	0	1228	0.00	1228
35	0	488	0.00	488
36	2	393	0.51	395
37	1	393	0.25	394
38	2	832	0.24	834
39	3	586	0.51	589
40	1	54	1.82	55
41	0	31	0.00	31
42	0	290	0.00	290
43	0	606	0.00	606
44	0	196	0.00	196
45	0	46	0.00	46
46	1	24	4.00	25
47	0	15	0.00	15
48	1	109	0.91	110
49	3	957	0.31	960
50	0	42	0.00	42
51	0	31	0.00	31
52	1	49	2.00	50
53	0	14	0.00	14
54	0	92	0.00	92
55	0	747	0.00	747
56	1	464	0.22	465
57	2	971	0.21	973
58	0	575	0.00	575
59	2	220	0.90	222
60	0	120	0.00	120
61	1	583	0.17	584
62	0	680	0.00	680
63	10	1019	0.97	1029
64	0	78	0.00	78
65	0	10	0.00	10
66	4	485	0.82	489
67	0	27	0.00	27
68	0	19	0.00	19
69	0	27	0.00	27
70	0	45	0.00	45
71	5	721	0.69	726
72	1	327	0.30	328
73	0	202	0.00	202
74	0	159	0.00	159
75	0	12	0.00	12
76	0	10	0.00	10
77	1	3	25.00	4
78	0	10	0.00	10
79	0	14	0.00	14
80	0	15	0.00	15
81	0	9	0.00	9
82	0	6	0.00	6
83	0	5	0.00	5
84	0	21	0.00	21
85	0	6	0.00	6
86	0	10	0.00	10
87	0	42	0.00	42
88	0	7	0.00	7
89	0	21	0.00	21
90	0	61	0.00	61
91	0	28	0.00	28
92	0	59	0.00	59
93	0	5	0.00	5
94	1	33	2.94	34
95	1	26	3.70	27
96	0	68	0.00	68
97	0	128	0.00	128
98	0	19	0.00	19
99	1	5	16.67	6
100	0	18	0.00	18
101	2	649	0.31	651
102	1	500	0.20	501
103	0	18	0.00	18
104	0	5	0.00	5
105	0	3	0.00	3
106	0	3	0.00	3
107	0	10	0.00	10
108	1	46	2.13	47
109	0	10	0.00	10
110	0	56	0.00	56
111	0	60	0.00	60
112	0	480	0.00	480
113	0	21	0.00	21
114	0	11	0.00	11
115	0	17	0.00	17
116	0	11	0.00	11
117	0	4	0.00	4
118	1	8	11.11	9
119	0	17	0.00	17
120	0	118	0.00	118
121	0	15	0.00	15
122	0	9	0.00	9
123	1	111	0.89	112
124	0	11	0.00	11
125	0	13	0.00	13
126	0	10	0.00	10
127	0	172	0.00	172
128	0	14	0.00	14
129	0	3	0.00	3
130	0	13	0.00	13
131	0	97	0.00	97
132	1	79	1.25	80
133	1	3	25.00	4
134	0	2	0.00	2
135	0	3	0.00	3
136	0	3	0.00	3
137	0	3	0.00	3
138	0	16	0.00	16
139	0	5	0.00	5
140	0	2	0.00	2
141	0	2	0.00	2
142	1	4	20.00	5
143	0	5	0.00	5
144	0	1	0.00	1
145	0	4	0.00	4
146	0	8	0.00	8
147	0	143	0.00	143
148	0	6	0.00	6
149	1	9	10.00	10
150	2	460	0.43	462
151	0	15	0.00	15
152	0	0		0
153	0	0		0
154	0	1	0.00	1
155	0	1	0.00	1
156	0	0		0
157	0	0		0
158	0	1	0.00	1
159	0	3	0.00	3
160	0	2	0.00	2
161	0	1	0.00	1
162	0	1	0.00	1
163	0	2	0.00	2
164	0	1	0.00	1
165	0	0		0
166	0	9	0.00	9
167	1	421	0.24	422
168	0	11	0.00	11
169	0	0		0
170	0	0		0
171	0	0		0
172	0	1	0.00	1
173	0	2	0.00	2
174	0	3	0.00	3
175	0	1	0.00	1
176	0	10	0.00	10
177	3	401	0.74	404
178	0	11	0.00	11
179	0	1	0.00	1
180	0	3	0.00	3
181	0	8	0.00	8
182	0	9	0.00	9
183	2	384	0.52	386
184	0	10	0.00	10
185	0	8	0.00	8
186	0	0		0
187	0	1	0.00	1
188	0	1	0.00	1
189	0	0		0
190	0	1	0.00	1
191	0	5	0.00	5
192	0	1	0.00	1
193	0	65	0.00	65
194	0	2	0.00	2
195	0	0		0
196	0	30	0.00	30
197	0	1	0.00	1
198	0	1	0.00	1
199	0	1	0.00	1
200	0	0		0
201	0	0		0
202	0	0		0
203	0	0		0
204	0	0		0
205	0	0		0
206	0	0		0
207	0	0		0
208	0	0		0
209	0	0		0
210	0	0		0
211	0	0		0
212	0	2	0.00	2
213	0	0		0
214	0	0		0
215	0	0		0
216	0	0		0
217	0	0		0
218	0	0		0
219	0	0		0
220	0	0		0
221	0	0		0
222	0	0		0
223	0	0		0
224	0	0		0
225	0	0		0
226	0	0		0
227	0	0		0
228	0	0		0
229	0	0		0
230	0	0		0
231	0	0		0
232	0	0		0
233	0	0		0
234	0	0		0
235	0	0		0
236	0	1	0.00	1

