CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
132	0	4	0.00	4
133	0	1	0.00	1
134	0	3	0.00	3
135	1	127	0.78	128
136	0	2	0.00	2
137	0	1	0.00	1
138	0	2	0.00	2
139	0	2	0.00	2
140	0	0		0
141	0	0		0
142	0	18	0.00	18
143	0	2	0.00	2
144	0	0		0
145	0	91	0.00	91
146	0	2	0.00	2
147	0	3	0.00	3
148	0	1	0.00	1
149	0	0		0
150	0	90	0.00	90
151	0	2	0.00	2
152	0	0		0
153	0	2	0.00	2
154	0	1	0.00	1
155	0	1	0.00	1
156	0	2	0.00	2
157	1	6	14.29	7
158	3	429	0.69	432
159	0	7	0.00	7
160	0	0		0
161	0	0		0
162	0	0		0
163	0	0		0
164	0	0		0
165	0	0		0
166	0	0		0
167	0	0		0
168	0	0		0
169	0	0		0
170	0	1	0.00	1
171	0	0		0
172	0	0		0
173	0	4	0.00	4
174	0	2	0.00	2
175	0	0		0
176	0	0		0
177	0	0		0
178	0	0		0
179	0	0		0
180	0	1	0.00	1
181	0	0		0
182	0	0		0
183	0	2	0.00	2
184	0	2	0.00	2
185	0	0		0
186	0	0		0
187	0	0		0
188	0	0		0
189	0	0		0
190	0	0		0
191	0	0		0
192	0	0		0
193	0	0		0
194	0	2	0.00	2
195	0	0		0
196	0	0		0
197	0	0		0
198	0	0		0
199	0	0		0
200	0	0		0
201	0	0		0
202	0	0		0
203	0	0		0
204	0	0		0
205	0	0		0
206	0	3	0.00	3
207	0	0		0
208	0	0		0
209	0	1	0.00	1
210	0	0		0
211	0	0		0
212	0	0		0
213	0	0		0
214	0	0		0
215	0	0		0
216	0	0		0
217	0	0		0
218	0	0		0
219	0	0		0
220	0	0		0
221	0	0		0
222	0	0		0
223	0	0		0
224	0	0		0
225	0	0		0
226	0	0		0
227	0	0		0
228	0	0		0
229	0	0		0
230	0	0		0
231	0	0		0
232	0	0		0
233	0	0		0
234	0	0		0
235	0	0		0
236	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	1238	0.00	1238
2	1	270	0.37	271
3	0	92	0.00	92
4	0	214	0.00	214
5	0	728	0.00	728
6	1	268	0.37	269
7	0	569	0.00	569
8	0	401	0.00	401
9	0	107	0.00	107
10	0	260	0.00	260
11	2	113	1.74	115
12	1	81	1.22	82
13	0	77	0.00	77
14	0	79	0.00	79
15	1	973	0.10	974
16	4	1273	0.31	1277
17	2	133	1.48	135
18	0	30	0.00	30
19	1	100	0.99	101
20	0	82	0.00	82
21	0	76	0.00	76
22	0	63	0.00	63
23	0	41	0.00	41
24	1	78	1.27	79
25	0	292	0.00	292
26	1	175	0.57	176
27	1	192	0.52	193
28	6	1126	0.53	1132
29	3	222	1.33	225
30	2	280	0.71	282
31	0	26	0.00	26
32	1	201	0.50	202
33	0	74	0.00	74
34	12	744	1.59	756
35	0	207	0.00	207
36	0	175	0.00	175
37	2	148	1.33	150
38	6	609	0.98	615
39	6	517	1.15	523
40	0	33	0.00	33
41	0	23	0.00	23
42	1	171	0.58	172
43	2	241	0.82	243
44	0	125	0.00	125
45	0	39	0.00	39
46	0	18	0.00	18
47	0	14	0.00	14
48	1	76	1.30	77
49	11	589	1.83	600
50	0	24	0.00	24
51	0	20	0.00	20
52	0	35	0.00	35
53	0	9	0.00	9
54	0	87	0.00	87
55	2	600	0.33	602
56	5	141	3.42	146
57	6	609	0.98	615
58	3	517	0.58	520
59	0	120	0.00	120
60	0	64	0.00	64
61	1	237	0.42	238
62	3	549	0.54	552
63	4	763	0.52	767
64	0	88	0.00	88
65	0	15	0.00	15
66	1	204	0.49	205
67	1	22	4.35	23
68	0	18	0.00	18
69	0	26	0.00	26
70	2	28	6.67	30
71	4	659	0.60	663
72	1	135	0.74	136
73	0	141	0.00	141
74	0	105	0.00	105
75	0	11	0.00	11
76	0	8	0.00	8
77	0	4	0.00	4
78	0	8	0.00	8
79	0	12	0.00	12
80	0	14	0.00	14
81	0	8	0.00	8
82	0	7	0.00	7
83	0	4	0.00	4
84	0	17	0.00	17
85	0	5	0.00	5
86	0	7	0.00	7
87	0	27	0.00	27
88	0	11	0.00	11
89	0	21	0.00	21
90	0	58	0.00	58
91	0	22	0.00	22
92	0	55	0.00	55
93	0	4	0.00	4
94	0	23	0.00	23
95	0	19	0.00	19
96	0	54	0.00	54
97	0	63	0.00	63
98	0	18	0.00	18
99	0	6	0.00	6
100	1	14	6.67	15
101	10	568	1.73	578
102	2	473	0.42	475
103	0	12	0.00	12
104	0	4	0.00	4
105	0	4	0.00	4
106	0	1	0.00	1
107	0	8	0.00	8
108	0	39	0.00	39
109	0	9	0.00	9
110	0	51	0.00	51
111	1	54	1.82	55
112	2	463	0.43	465
113	0	17	0.00	17
114	0	8	0.00	8
115	0	19	0.00	19
116	0	17	0.00	17
117	0	5	0.00	5
118	0	7	0.00	7
119	0	7	0.00	7
120	0	56	0.00	56
121	0	11	0.00	11
122	0	9	0.00	9
123	0	71	0.00	71
124	0	10	0.00	10
125	0	10	0.00	10
126	0	6	0.00	6
127	0	114	0.00	114
128	0	11	0.00	11
129	0	6	0.00	6
130	0	3	0.00	3
131	0	53	0.00	53
132	0	44	0.00	44
133	0	5	0.00	5
134	0	0		0
135	0	2	0.00	2
136	0	5	0.00	5
137	0	5	0.00	5
138	0	14	0.00	14
139	0	7	0.00	7
140	0	0		0
141	0	2	0.00	2
142	0	4	0.00	4
143	0	2	0.00	2
144	0	2	0.00	2
145	0	4	0.00	4
146	0	3	0.00	3
147	1	91	1.09	92
148	0	4	0.00	4
149	1	6	14.29	7
150	1	437	0.23	438
151	0	10	0.00	10
152	0	1	0.00	1
153	0	1	0.00	1
154	0	4	0.00	4
155	0	2	0.00	2
156	0	0		0
157	0	0		0
158	0	2	0.00	2
159	0	4	0.00	4
160	0	1	0.00	1
161	0	0		0
162	0	1	0.00	1
163	0	1	0.00	1
164	0	1	0.00	1
165	0	2	0.00	2
166	1	5	16.67	6
167	2	409	0.49	411
168	0	7	0.00	7
169	0	1	0.00	1
170	0	0		0
171	0	0		0
172	0	1	0.00	1
173	0	2	0.00	2
174	0	5	0.00	5
175	0	5	0.00	5
176	1	8	11.11	9
177	4	392	1.01	396
178	0	6	0.00	6
179	0	1	0.00	1
180	0	3	0.00	3
181	0	4	0.00	4
182	1	5	16.67	6
183	1	373	0.27	374
184	0	7	0.00	7
185	0	2	0.00	2
186	0	0		0
187	0	3	0.00	3
188	0	0		0
189	0	0		0
190	0	0		0
191	0	2	0.00	2
192	0	2	0.00	2
193	0	59	0.00	59
194	0	1	0.00	1
195	0	2	0.00	2
196	0	35	0.00	35
197	0	0		0
198	0	0		0
199	0	0		0
200	0	0		0
201	0	0		0
202	0	1	0.00	1
203	0	0		0
204	0	0		0
205	0	0		0
206	0	0		0
207	0	0		0
208	0	0		0
209	0	0		0
210	0	0		0
211	0	0		0
212	0	3	0.00	3
213	0	0		0
214	0	0		0
215	0	0		0
216	0	0		0
217	0	0		0
218	0	0		0
219	0	0		0
220	0	0		0
221	0	0		0
222	0	0		0
223	0	0		0
224	0	0		0
225	0	0		0
226	0	0		0
227	0	0		0
228	0	0		0
229	0	0		0
230	0	0		0
231	0	0		0
232	0	0		0
233	0	0		0
234	0	0		0
235	0	0		0
236	0	1	0.00	1

