CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
123	0	2	0.00	2
124	0	3	0.00	3
125	2	261	0.76	263
126	3	101	2.88	104
127	0	5	0.00	5
128	0	4	0.00	4
129	0	2	0.00	2
130	0	76	0.00	76
131	0	1	0.00	1
132	0	2	0.00	2
133	0	0		0
134	0	2	0.00	2
135	1	150	0.66	151
136	0	4	0.00	4
137	0	0		0
138	0	0		0
139	0	0		0
140	0	0		0
141	0	2	0.00	2
142	0	34	0.00	34
143	0	1	0.00	1
144	0	0		0
145	1	97	1.02	98
146	0	4	0.00	4
147	0	1	0.00	1
148	0	1	0.00	1
149	0	0		0
150	0	94	0.00	94
151	0	3	0.00	3
152	0	1	0.00	1
153	0	1	0.00	1
154	0	1	0.00	1
155	0	0		0
156	0	1	0.00	1
157	0	4	0.00	4
158	1	250	0.40	251
159	0	1	0.00	1
160	0	0		0
161	0	0		0
162	0	0		0
163	0	0		0
164	0	0		0
165	0	0		0
166	0	0		0
167	0	0		0
168	0	0		0
169	0	0		0
170	0	0		0
171	0	1	0.00	1
172	0	0		0
173	0	4	0.00	4
174	0	9	0.00	9
175	0	1	0.00	1
176	0	0		0
177	0	0		0
178	0	0		0
179	0	1	0.00	1
180	0	0		0
181	0	0		0
182	0	0		0
183	0	0		0
184	0	7	0.00	7
185	0	0		0
186	0	0		0
187	0	1	0.00	1
188	0	0		0
189	0	0		0
190	0	0		0
191	0	0		0
192	0	0		0
193	0	0		0
194	0	0		0
195	0	0		0
196	0	0		0
197	0	0		0
198	0	0		0
199	0	0		0
200	0	0		0
201	0	0		0
202	0	0		0
203	0	0		0
204	0	0		0
205	0	0		0
206	0	3	0.00	3
207	0	0		0
208	0	0		0
209	0	0		0
210	0	0		0
211	0	0		0
212	0	0		0
213	0	0		0
214	0	0		0
215	0	0		0
216	0	0		0
217	0	0		0
218	0	0		0
219	0	0		0
220	0	0		0
221	0	0		0
222	0	0		0
223	0	0		0
224	0	0		0
225	0	0		0
226	0	0		0
227	0	0		0
228	0	0		0
229	0	0		0
230	0	0		0
231	0	0		0
232	0	0		0
233	0	0		0
234	0	0		0
235	0	0		0
236	0	0		0
237	0	0		0
238	0	0		0
239	0	0		0
240	0	0		0
241	0	0		0
242	0	0		0
243	0	0		0
244	0	0		0
245	0	0		0
246	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	1541	0.19	1544
2	0	448	0.00	448
3	2	99	1.98	101
4	0	243	0.00	243
5	0	750	0.00	750
6	0	382	0.00	382
7	1	753	0.13	754
8	0	504	0.00	504
9	0	147	0.00	147
10	0	288	0.00	288
11	1	120	0.83	121
12	0	105	0.00	105
13	1	90	1.10	91
14	0	89	0.00	89
15	2	979	0.20	981
16	0	1107	0.00	1107
17	0	180	0.00	180
18	0	31	0.00	31
19	0	115	0.00	115
20	1	100	0.99	101
21	1	98	1.01	99
22	0	65	0.00	65
23	0	38	0.00	38
24	0	101	0.00	101
25	3	397	0.75	400
26	0	191	0.00	191
27	0	208	0.00	208
28	4	945	0.42	949
29	0	326	0.00	326
30	1	382	0.26	383
31	1	25	3.85	26
32	4	301	1.31	305
33	0	94	0.00	94
34	0	851	0.00	851
35	1	300	0.33	301
36	2	253	0.78	255
37	3	216	1.37	219
38	8	453	1.74	461
39	1	337	0.30	338
40	0	33	0.00	33
41	1	31	3.12	32
42	1	252	0.40	253
43	4	300	1.32	304
44	2	169	1.17	171
45	0	44	0.00	44
46	0	24	0.00	24
47	0	20	0.00	20
48	0	72	0.00	72
49	3	421	0.71	424
50	0	23	0.00	23
51	1	24	4.00	25
52	0	35	0.00	35
53	0	30	0.00	30
54	1	103	0.96	104
55	1	581	0.17	582
56	3	140	2.10	143
57	1	440	0.23	441
58	1	330	0.30	331
59	2	146	1.35	148
60	1	75	1.32	76
61	0	246	0.00	246
62	1	494	0.20	495
63	1	773	0.13	774
64	0	73	0.00	73
65	0	13	0.00	13
66	1	197	0.51	198
67	1	24	4.00	25
68	0	18	0.00	18
69	0	21	0.00	21
70	0	30	0.00	30
71	1	465	0.21	466
72	0	135	0.00	135
73	0	163	0.00	163
74	1	134	0.74	135
75	0	14	0.00	14
76	0	8	0.00	8
77	0	6	0.00	6
78	0	3	0.00	3
79	1	9	10.00	10
80	0	13	0.00	13
81	0	7	0.00	7
82	0	6	0.00	6
83	0	6	0.00	6
84	0	12	0.00	12
85	0	12	0.00	12
86	0	13	0.00	13
87	0	24	0.00	24
88	0	10	0.00	10
89	0	13	0.00	13
90	0	46	0.00	46
91	0	20	0.00	20
92	1	52	1.89	53
93	0	2	0.00	2
94	0	24	0.00	24
95	1	19	5.00	20
96	0	41	0.00	41
97	0	84	0.00	84
98	0	12	0.00	12
99	0	5	0.00	5
100	0	10	0.00	10
101	2	389	0.51	391
102	6	273	2.15	279
103	0	7	0.00	7
104	0	9	0.00	9
105	0	4	0.00	4
106	0	5	0.00	5
107	0	4	0.00	4
108	0	37	0.00	37
109	0	9	0.00	9
110	0	46	0.00	46
111	1	41	2.38	42
112	1	267	0.37	268
113	0	9	0.00	9
114	0	6	0.00	6
115	0	11	0.00	11
116	0	11	0.00	11
117	1	1	50.00	2
118	0	5	0.00	5
119	0	6	0.00	6
120	2	78	2.50	80
121	0	14	0.00	14
122	1	9	10.00	10
123	0	91	0.00	91
124	0	4	0.00	4
125	0	8	0.00	8
126	0	5	0.00	5
127	2	115	1.71	117
128	0	12	0.00	12
129	0	2	0.00	2
130	0	3	0.00	3
131	0	68	0.00	68
132	0	57	0.00	57
133	0	8	0.00	8
134	0	4	0.00	4
135	0	3	0.00	3
136	0	1	0.00	1
137	0	3	0.00	3
138	0	10	0.00	10
139	0	5	0.00	5
140	0	4	0.00	4
141	0	1	0.00	1
142	0	5	0.00	5
143	0	4	0.00	4
144	0	1	0.00	1
145	0	3	0.00	3
146	0	4	0.00	4
147	1	95	1.04	96
148	0	7	0.00	7
149	0	5	0.00	5
150	2	258	0.77	260
151	0	1	0.00	1
152	0	2	0.00	2
153	0	1	0.00	1
154	0	3	0.00	3
155	0	2	0.00	2
156	0	1	0.00	1
157	0	2	0.00	2
158	0	2	0.00	2
159	0	2	0.00	2
160	0	0		0
161	0	0		0
162	0	0		0
163	0	1	0.00	1
164	0	0		0
165	0	1	0.00	1
166	0	2	0.00	2
167	2	236	0.84	238
168	0	0		0
169	0	0		0
170	0	1	0.00	1
171	0	0		0
172	0	1	0.00	1
173	0	2	0.00	2
174	0	3	0.00	3
175	0	3	0.00	3
176	0	5	0.00	5
177	0	220	0.00	220
178	0	0		0
179	0	1	0.00	1
180	0	2	0.00	2
181	0	9	0.00	9
182	0	3	0.00	3
183	0	209	0.00	209
184	0	0		0
185	0	6	0.00	6
186	0	0		0
187	0	0		0
188	0	1	0.00	1
189	0	0		0
190	0	0		0
191	0	3	0.00	3
192	0	0		0
193	0	36	0.00	36
194	0	0		0
195	0	0		0
196	0	20	0.00	20
197	0	0		0
198	0	0		0
199	0	0		0
200	0	0		0
201	0	0		0
202	0	0		0
203	0	0		0
204	0	0		0
205	0	0		0
206	0	0		0
207	0	0		0
208	0	0		0
209	0	0		0
210	0	0		0
211	0	0		0
212	0	2	0.00	2
213	0	0		0
214	0	0		0
215	0	0		0
216	0	0		0
217	0	0		0
218	0	0		0
219	0	0		0
220	0	0		0
221	0	0		0
222	0	0		0
223	0	0		0
224	0	0		0
225	0	0		0
226	0	0		0
227	0	0		0
228	0	0		0
229	0	0		0
230	0	0		0
231	0	0		0
232	0	0		0
233	0	0		0
234	0	0		0
235	0	0		0
236	0	2	0.00	2
237	0	0		0
238	0	0		0
239	0	0		0
240	0	0		0
241	0	0		0
242	0	0		0
243	0	0		0
244	0	0		0
245	0	0		0
246	0	1	0.00	1

