CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
122	0	0		0
123	0	2	0.00	2
124	0	2	0.00	2
125	1	363	0.27	364
126	0	131	0.00	131
127	0	6	0.00	6
128	0	4	0.00	4
129	0	8	0.00	8
130	1	63	1.56	64
131	0	0		0
132	0	1	0.00	1
133	0	1	0.00	1
134	0	8	0.00	8
135	0	162	0.00	162
136	0	4	0.00	4
137	0	0		0
138	0	1	0.00	1
139	0	1	0.00	1
140	0	0		0
141	0	1	0.00	1
142	0	20	0.00	20
143	0	0		0
144	0	3	0.00	3
145	0	120	0.00	120
146	0	3	0.00	3
147	0	1	0.00	1
148	0	0		0
149	0	3	0.00	3
150	1	118	0.84	119
151	0	3	0.00	3
152	0	0		0
153	0	1	0.00	1
154	0	1	0.00	1
155	0	0		0
156	0	1	0.00	1
157	0	3	0.00	3
158	1	343	0.29	344
159	0	3	0.00	3
160	0	0		0
161	0	0		0
162	0	0		0
163	0	0		0
164	0	0		0
165	0	0		0
166	0	0		0
167	0	0		0
168	0	0		0
169	0	0		0
170	0	0		0
171	0	0		0
172	0	0		0
173	0	3	0.00	3
174	0	5	0.00	5
175	0	0		0
176	0	0		0
177	0	0		0
178	0	0		0
179	0	0		0
180	0	0		0
181	0	0		0
182	0	1	0.00	1
183	0	0		0
184	0	4	0.00	4
185	0	0		0
186	0	0		0
187	0	0		0
188	0	0		0
189	0	0		0
190	0	0		0
191	0	0		0
192	0	0		0
193	0	0		0
194	0	0		0
195	0	0		0
196	0	0		0
197	0	0		0
198	0	0		0
199	0	0		0
200	0	0		0
201	0	0		0
202	0	0		0
203	0	0		0
204	0	0		0
205	0	0		0
206	0	4	0.00	4
207	0	0		0
208	0	0		0
209	0	1	0.00	1
210	0	0		0
211	0	0		0
212	0	0		0
213	0	0		0
214	0	0		0
215	0	0		0
216	0	0		0
217	0	0		0
218	0	0		0
219	0	0		0
220	0	0		0
221	0	0		0
222	0	0		0
223	0	0		0
224	0	0		0
225	0	0		0
226	0	0		0
227	0	0		0
228	0	0		0
229	0	0		0
230	0	0		0
231	0	0		0
232	0	0		0
233	0	0		0
234	0	0		0
235	0	0		0
236	0	0		0
237	0	0		0
238	0	0		0
239	0	0		0
240	0	0		0
241	0	0		0
242	0	0		0
243	0	0		0
244	0	0		0
245	0	0		0
246	0	0		0
247	0	0		0
248	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	1466	0.00	1466
2	1	605	0.17	606
3	1	116	0.85	117
4	1	212	0.47	213
5	0	780	0.00	780
6	0	478	0.00	478
7	0	926	0.00	926
8	1	674	0.15	675
9	0	93	0.00	93
10	0	301	0.00	301
11	0	119	0.00	119
12	0	71	0.00	71
13	0	85	0.00	85
14	0	83	0.00	83
15	0	865	0.00	865
16	0	1270	0.00	1270
17	0	243	0.00	243
18	0	40	0.00	40
19	0	150	0.00	150
20	1	73	1.35	74
21	0	71	0.00	71
22	0	117	0.00	117
23	0	67	0.00	67
24	0	83	0.00	83
25	0	638	0.00	638
26	0	216	0.00	216
27	0	185	0.00	185
28	4	1034	0.39	1038
29	5	518	0.96	523
30	6	616	0.96	622
31	1	19	5.00	20
32	3	490	0.61	493
33	0	121	0.00	121
34	4	1118	0.36	1122
35	2	474	0.42	476
36	0	420	0.00	420
37	1	402	0.25	403
38	8	695	1.14	703
39	2	467	0.43	469
40	1	37	2.63	38
41	0	33	0.00	33
42	4	437	0.91	441
43	2	410	0.49	412
44	0	296	0.00	296
45	1	28	3.45	29
46	0	28	0.00	28
47	0	13	0.00	13
48	0	64	0.00	64
49	3	530	0.56	533
50	0	12	0.00	12
51	0	21	0.00	21
52	0	29	0.00	29
53	0	17	0.00	17
54	0	105	0.00	105
55	4	616	0.65	620
56	1	118	0.84	119
57	5	542	0.91	547
58	1	418	0.24	419
59	1	201	0.50	202
60	0	134	0.00	134
61	0	253	0.00	253
62	5	541	0.92	546
63	6	1018	0.59	1024
64	1	63	1.56	64
65	0	10	0.00	10
66	0	147	0.00	147
67	0	21	0.00	21
68	0	63	0.00	63
69	1	25	3.85	26
70	1	68	1.45	69
71	5	541	0.92	546
72	0	103	0.00	103
73	1	119	0.83	120
74	3	259	1.15	262
75	0	12	0.00	12
76	0	7	0.00	7
77	0	3	0.00	3
78	0	6	0.00	6
79	0	15	0.00	15
80	0	16	0.00	16
81	0	8	0.00	8
82	0	3	0.00	3
83	0	5	0.00	5
84	0	21	0.00	21
85	1	7	12.50	8
86	0	7	0.00	7
87	0	24	0.00	24
88	0	14	0.00	14
89	0	13	0.00	13
90	0	29	0.00	29
91	0	18	0.00	18
92	0	29	0.00	29
93	0	4	0.00	4
94	0	22	0.00	22
95	0	11	0.00	11
96	1	26	3.70	27
97	0	75	0.00	75
98	0	9	0.00	9
99	0	3	0.00	3
100	0	14	0.00	14
101	10	495	1.98	505
102	0	375	0.00	375
103	0	11	0.00	11
104	0	7	0.00	7
105	0	1	0.00	1
106	0	1	0.00	1
107	0	9	0.00	9
108	0	21	0.00	21
109	0	11	0.00	11
110	0	32	0.00	32
111	0	27	0.00	27
112	1	366	0.27	367
113	0	8	0.00	8
114	0	6	0.00	6
115	1	18	5.26	19
116	1	12	7.69	13
117	0	6	0.00	6
118	0	10	0.00	10
119	0	14	0.00	14
120	0	70	0.00	70
121	0	16	0.00	16
122	0	13	0.00	13
123	2	187	1.06	189
124	0	6	0.00	6
125	0	6	0.00	6
126	0	5	0.00	5
127	0	135	0.00	135
128	0	11	0.00	11
129	0	4	0.00	4
130	0	5	0.00	5
131	0	66	0.00	66
132	0	54	0.00	54
133	1	2	33.33	3
134	0	2	0.00	2
135	0	6	0.00	6
136	0	6	0.00	6
137	0	1	0.00	1
138	0	8	0.00	8
139	0	1	0.00	1
140	1	4	20.00	5
141	0	2	0.00	2
142	0	3	0.00	3
143	0	5	0.00	5
144	0	0		0
145	0	1	0.00	1
146	0	8	0.00	8
147	1	117	0.85	118
148	0	5	0.00	5
149	0	3	0.00	3
150	0	352	0.00	352
151	0	5	0.00	5
152	0	2	0.00	2
153	0	0		0
154	0	2	0.00	2
155	0	2	0.00	2
156	0	0		0
157	0	0		0
158	0	0		0
159	1	1	50.00	2
160	0	2	0.00	2
161	0	2	0.00	2
162	0	0		0
163	0	2	0.00	2
164	0	0		0
165	0	1	0.00	1
166	0	4	0.00	4
167	0	326	0.00	326
168	0	3	0.00	3
169	0	2	0.00	2
170	0	4	0.00	4
171	0	0		0
172	0	0		0
173	0	1	0.00	1
174	0	3	0.00	3
175	0	5	0.00	5
176	0	5	0.00	5
177	1	310	0.32	311
178	0	3	0.00	3
179	0	1	0.00	1
180	0	0		0
181	0	5	0.00	5
182	0	2	0.00	2
183	3	298	1.00	301
184	0	3	0.00	3
185	0	4	0.00	4
186	0	0		0
187	0	0		0
188	0	0		0
189	0	0		0
190	0	0		0
191	0	3	0.00	3
192	0	0		0
193	0	47	0.00	47
194	0	0		0
195	0	0		0
196	0	24	0.00	24
197	0	0		0
198	0	0		0
199	0	0		0
200	0	0		0
201	0	0		0
202	0	0		0
203	0	0		0
204	0	0		0
205	0	0		0
206	0	0		0
207	0	0		0
208	0	0		0
209	0	0		0
210	0	0		0
211	0	0		0
212	0	3	0.00	3
213	0	0		0
214	0	0		0
215	0	0		0
216	0	0		0
217	0	0		0
218	0	0		0
219	0	0		0
220	0	0		0
221	0	0		0
222	0	0		0
223	0	0		0
224	0	0		0
225	0	0		0
226	0	0		0
227	0	0		0
228	0	0		0
229	0	0		0
230	0	0		0
231	0	0		0
232	0	0		0
233	0	0		0
234	0	0		0
235	0	0		0
236	0	1	0.00	1
237	0	0		0
238	0	0		0
239	0	0		0
240	0	0		0
241	0	0		0
242	0	0		0
243	0	0		0
244	0	0		0
245	0	0		0
246	0	1	0.00	1
247	0	0		0
248	0	1	0.00	1

