CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
147	0	2	0.00	2
148	1	2	33.33	3
149	0	1	0.00	1
150	0	114	0.00	114
151	0	3	0.00	3
152	0	0		0
153	0	1	0.00	1
154	0	3	0.00	3
155	0	1	0.00	1
156	0	0		0
157	0	2	0.00	2
158	2	363	0.55	365
159	0	8	0.00	8
160	0	0		0
161	0	0		0
162	0	1	0.00	1
163	0	1	0.00	1
164	0	0		0
165	0	0		0
166	0	0		0
167	0	0		0
168	0	1	0.00	1
169	0	0		0
170	0	0		0
171	0	1	0.00	1
172	0	0		0
173	0	3	0.00	3
174	0	8	0.00	8
175	0	1	0.00	1
176	0	0		0
177	0	0		0
178	0	0		0
179	0	0		0
180	0	1	0.00	1
181	0	0		0
182	0	0		0
183	0	0		0
184	1	7	12.50	8
185	0	0		0
186	0	0		0
187	0	0		0
188	0	0		0
189	0	0		0
190	0	1	0.00	1
191	0	0		0
192	0	0		0
193	0	0		0
194	0	0		0
195	0	0		0
196	0	0		0
197	0	0		0
198	0	1	0.00	1
199	0	0		0
200	0	0		0
201	0	0		0
202	0	0		0
203	0	0		0
204	0	0		0
205	0	0		0
206	0	3	0.00	3
207	0	0		0
208	0	0		0
209	0	0		0
210	0	0		0
211	0	0		0
212	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	1630	0.06	1631
2	2	626	0.32	628
3	1	145	0.68	146
4	2	233	0.85	235
5	0	515	0.00	515
6	2	442	0.45	444
7	1	1046	0.10	1047
8	0	650	0.00	650
9	1	136	0.73	137
10	2	329	0.60	331
11	1	140	0.71	141
12	0	69	0.00	69
13	1	65	1.52	66
14	1	89	1.11	90
15	3	628	0.48	631
16	3	1017	0.29	1020
17	0	267	0.00	267
18	0	43	0.00	43
19	0	171	0.00	171
20	0	84	0.00	84
21	0	92	0.00	92
22	0	102	0.00	102
23	2	65	2.99	67
24	2	91	2.15	93
25	4	705	0.56	709
26	3	208	1.42	211
27	2	270	0.74	272
28	5	821	0.61	826
29	2	551	0.36	553
30	6	653	0.91	659
31	3	39	7.14	42
32	8	525	1.50	533
33	1	139	0.71	140
34	5	894	0.56	899
35	7	506	1.36	513
36	0	470	0.00	470
37	2	464	0.43	466
38	5	793	0.63	798
39	4	496	0.80	500
40	4	32	11.11	36
41	0	30	0.00	30
42	2	357	0.56	359
43	0	412	0.00	412
44	2	239	0.83	241
45	0	63	0.00	63
46	0	34	0.00	34
47	1	23	4.17	24
48	0	75	0.00	75
49	2	636	0.31	638
50	0	23	0.00	23
51	1	14	6.67	15
52	1	29	3.33	30
53	0	30	0.00	30
54	1	128	0.78	129
55	1	428	0.23	429
56	3	186	1.59	189
57	0	635	0.00	635
58	3	443	0.67	446
59	2	209	0.95	211
60	1	121	0.82	122
61	1	315	0.32	316
62	1	344	0.29	345
63	2	734	0.27	736
64	1	75	1.32	76
65	0	11	0.00	11
66	0	224	0.00	224
67	1	31	3.12	32
68	1	51	1.92	52
69	0	24	0.00	24
70	1	70	1.41	71
71	4	561	0.71	565
72	0	149	0.00	149
73	2	117	1.68	119
74	0	190	0.00	190
75	0	11	0.00	11
76	0	11	0.00	11
77	0	8	0.00	8
78	0	5	0.00	5
79	0	26	0.00	26
80	0	24	0.00	24
81	0	16	0.00	16
82	0	7	0.00	7
83	0	11	0.00	11
84	0	28	0.00	28
85	0	16	0.00	16
86	1	11	8.33	12
87	0	46	0.00	46
88	0	9	0.00	9
89	0	23	0.00	23
90	0	27	0.00	27
91	0	15	0.00	15
92	0	33	0.00	33
93	0	6	0.00	6
94	1	29	3.33	30
95	0	18	0.00	18
96	0	42	0.00	42
97	0	95	0.00	95
98	0	18	0.00	18
99	0	4	0.00	4
100	0	12	0.00	12
101	8	518	1.52	526
102	1	404	0.25	405
103	0	16	0.00	16
104	0	5	0.00	5
105	0	3	0.00	3
106	0	1	0.00	1
107	0	17	0.00	17
108	0	24	0.00	24
109	0	9	0.00	9
110	0	28	0.00	28
111	0	28	0.00	28
112	1	391	0.26	392
113	0	15	0.00	15
114	0	9	0.00	9
115	0	30	0.00	30
116	0	11	0.00	11
117	0	9	0.00	9
118	0	15	0.00	15
119	1	19	5.00	20
120	1	77	1.28	78
121	0	20	0.00	20
122	0	11	0.00	11
123	0	128	0.00	128
124	0	18	0.00	18
125	0	6	0.00	6
126	0	7	0.00	7
127	0	126	0.00	126
128	0	8	0.00	8
129	0	3	0.00	3
130	0	16	0.00	16
131	1	70	1.41	71
132	0	62	0.00	62
133	0	5	0.00	5
134	0	1	0.00	1
135	0	9	0.00	9
136	0	3	0.00	3
137	0	1	0.00	1
138	0	6	0.00	6
139	0	3	0.00	3
140	0	7	0.00	7
141	0	3	0.00	3
142	0	7	0.00	7
143	0	5	0.00	5
144	0	4	0.00	4
145	0	2	0.00	2
146	0	5	0.00	5
147	0	118	0.00	118
148	0	4	0.00	4
149	0	6	0.00	6
150	4	376	1.05	380
151	0	11	0.00	11
152	0	1	0.00	1
153	0	1	0.00	1
154	0	1	0.00	1
155	0	0		0
156	0	1	0.00	1
157	0	1	0.00	1
158	0	1	0.00	1
159	0	0		0
160	0	1	0.00	1
161	0	1	0.00	1
162	0	2	0.00	2
163	0	3	0.00	3
164	0	1	0.00	1
165	0	0		0
166	0	2	0.00	2
167	5	342	1.44	347
168	0	9	0.00	9
169	0	1	0.00	1
170	0	0		0
171	0	0		0
172	0	1	0.00	1
173	0	5	0.00	5
174	0	3	0.00	3
175	0	2	0.00	2
176	0	5	0.00	5
177	0	334	0.00	334
178	0	9	0.00	9
179	0	4	0.00	4
180	0	3	0.00	3
181	0	8	0.00	8
182	0	2	0.00	2
183	4	306	1.29	310
184	0	8	0.00	8
185	0	8	0.00	8
186	0	1	0.00	1
187	0	1	0.00	1
188	0	0		0
189	0	0		0
190	0	0		0
191	0	7	0.00	7
192	0	0		0
193	0	44	0.00	44
194	0	2	0.00	2
195	0	0		0
196	0	22	0.00	22
197	0	0		0
198	0	0		0
199	0	1	0.00	1
200	0	0		0
201	0	0		0
202	0	0		0
203	0	1	0.00	1
204	0	0		0
205	0	0		0
206	0	0		0
207	0	0		0
208	0	0		0
209	0	0		0
210	0	0		0
211	0	0		0
212	0	1	0.00	1

